TAJSKAJA,BREED.CAT,Тайская,890
TAJSKIJ_BOBTEJL,BREED.CAT,Тайский бобтейл,900
TIFFANI,BREED.CAT,Тиффани,910
TOJBOB,BREED.CAT,Тойбоб,920
TOJGER,BREED.CAT,Тойгер,930
TONKINEZ,BREED.CAT,Тонкинез,940
TURECKAJA_ANGORA,BREED.CAT,Турецкая ангора,950
TURECKAJA_KOSHKA_VAN,BREED.CAT,Турецкая кошка Ван,960
UKRAINSKIJ_LEVKOJ,BREED.CAT,Украинский левкой,970
URALSKIJ_REKS,BREED.CAT,Уральский рекс,980
USSURI,BREED.CAT,Уссури,990
FORINVAJT,BREED.CAT,Форинвайт,1000
HAJLEND_FOLD,BREED.CAT,Хайленд-фолд,1010
HAJLENDER,BREED.CAT,Хайлендер,1020
HAO_MANI,BREED.CAT,Хао мани,1030
CEJLONSKAJA,BREED.CAT,Цейлонская,1040
CHAUSI,BREED.CAT,Чауси,1050
CHITO,BREED.CAT,Чито,1060
SHANTILLI,BREED.CAT,Шантилли,1070
SHARTREZ,BREED.CAT,Шартрез,1080
SHOTLANDSKAJA_VISLOUHAJA,BREED.CAT,Шотландская вислоухая,1090
JEGEJSKAJA,BREED.CAT,Эгейская,1100
JEKZOTICHESKAJA_KOROTKOSHERSTNAJA,BREED.CAT,Экзотическая короткошерстная,1110
JAVANSKAJA_KOSHKA,BREED.CAT,Яванская кошка,1120
JAPONSKIJ_BOBTEJL,BREED.CAT,Японский бобтейл,1130
AVSTRALIJSKAJA_KOROTKOHVOSTAJA_PASTUSHJA_SOBAKA,BREED.DOG,﻿Австралийская короткохвостая пастушья собака,10
AVSTRALIJSKAJA_OVCHARKA,BREED.DOG,Австралийская овчарка,20
AVSTRALIJSKAJA_PASTUSHJA_SOBAKA,BREED.DOG,Австралийская пастушья собака,30
AVSTRALIJSKIJ_KELPI,BREED.DOG,Австралийский келпи,40
AVSTRALIJSKIJ_TERER,BREED.DOG,Австралийский терьер,50
AVSTRALIJSKIJ_SHELKOVISTYJ_TERER,BREED.DOG,Австралийский шелковистый терьер,60
AVSTRIJSKAJA_GONCHAJA,BREED.DOG,Австрийская гончая,70
AVSTRIJSKIJ_BRUDASTYJ_BRAKK,BREED.DOG,Австрийский брудастый бракк,80
AVSTRIJSKIJ_PINCHER,BREED.DOG,Австрийский пинчер,90
AZAVAK,BREED.DOG,Азавак,100
AZORSKAJA_PASTUSHJA_SOBAKA,BREED.DOG,Азорская пастушья собака,110
AIDI,BREED.DOG,Аиди,120
AKITA_INU,BREED.DOG,Акита-ину,130
ALAN,BREED.DOG,Алан,140
ALANO,BREED.DOG,Алано,150
ALPIJSKAJA_TAKSOOBRAZNAJA_GONCHAJA,BREED.DOG,Альпийская таксообразная гончая,160
ALJASKINSKIJ_KLI_KAJ,BREED.DOG,Аляскинский кли-кай,170
ALJASKINSKIJ_MALAMUT,BREED.DOG,Аляскинский маламут,180
AMERIKANSKAJA_AKITA,BREED.DOG,Американская акита,190
AMERIKANSKAJA_JESKIMOSSKAJA_SOBAKA,BREED.DOG,Американская эскимосская собака,200
AMERIKANSKIJ_BANDOG,BREED.DOG,Американский бандог,210
AMERIKANSKIJ_BULDOG,BREED.DOG,Американский бульдог,220
AMERIKANSKIJ_VODJANOJ_SPANIEL,BREED.DOG,Американский водяной спаниель,230
AMERIKANSKIJ_GOLYJ_TERER,BREED.DOG,Американский голый терьер,240
AMERIKANSKIJ_KOKER_SPANIEL,BREED.DOG,Американский кокер-спаниель,250
AMERIKANSKIJ_MASTIF,BREED.DOG,Американский мастиф,260
AMERIKANSKIJ_PITBULTERER,BREED.DOG,Американский питбультерьер,270
AMERIKANSKIJ_STAFFORDSHIRSKIJ_TERER,BREED.DOG,Американский стаффордширский терьер,280
AMERIKANSKIJ_FOKSHAUND,BREED.DOG,Американский фоксхаунд,290
ANATOLIJSKAJA_OVCHARKA,BREED.DOG,Анатолийская овчарка,300
ANGLIJSKAJA_ENOTOVAJA_GONCHAJA,BREED.DOG,Английская енотовая гончая,310
ANGLIJSKAJA_OVCHARKA,BREED.DOG,Английская овчарка,320
ANGLIJSKIJ_BULDOG,BREED.DOG,Английский бульдог,330
ANGLIJSKIJ_VODJANOJ_SPANIEL,BREED.DOG,Английский водяной спаниель,340
ANGLIJSKIJ_KOKER_SPANIEL,BREED.DOG,Английский кокер-спаниель,350
ANGLIJSKIJ_MASTIF,BREED.DOG,Английский мастиф,360
ANGLIJSKIJ_SETTER,BREED.DOG,Английский сеттер,370
ANGLIJSKIJ_SPRINGER_SPANIEL,BREED.DOG,Английский спрингер-спаниель,380
ANGLIJSKIJ_TOJ_TERER,BREED.DOG,Английский той-терьер,390
ANGLIJSKIJ_FOKSHAUND,BREED.DOG,Английский фоксхаунд,400
ANGLO_FRANCUZSKAJA_MALAJA_GONCHAJA,BREED.DOG,Англо-французская малая гончая,410
APPENCELLER_ZENNENHUND,BREED.DOG,Аппенцеллер зенненхунд,420
ARGENTINSKIJ_DOG,BREED.DOG,Аргентинский дог,430
ARDENNSKIJ_BUVE,BREED.DOG,Арденнский бувье,440
ARTUAZSKAJA_GONCHAJA,BREED.DOG,Артуазская гончая,450
AFGANSKAJA_BORZAJA,BREED.DOG,Афганская борзая,460
AFFENPINCHER,BREED.DOG,Аффенпинчер,470
BAVARSKAJA_GORNAJA_GONCHAJA,BREED.DOG,Баварская горная гончая,480
BAKHMUL,BREED.DOG,Бакхмуль,490
BARBET,BREED.DOG,Барбет,500
BASENDZHI,BREED.DOG,Басенджи,510
BASKSKAJA_OVCHARKA,BREED.DOG,Баскская овчарка,520
BASSET_HAUND,BREED.DOG,Бассет-хаунд,530
BEDLINGTON_TERER,BREED.DOG,Бедлингтон-терьер,540
BELAJA_SHVEJCARSKAJA_OVCHARKA,BREED.DOG,Белая швейцарская овчарка,550
BELGIJSKAJA_OVCHARKA,BREED.DOG,Бельгийская овчарка,560
BERGAMSKAJA_OVCHARKA,BREED.DOG,Бергамская овчарка,570
BERNSKIJ_ZENNENHUND,BREED.DOG,Бернский зенненхунд,580
BIVER_JORKSHIRSKIJ_TERER,BREED.DOG,Бивер-йоркширский терьер,590
BIGL,BREED.DOG,Бигль,600
BISHON_FRIZE,BREED.DOG,Бишон фризе,610
BLADHAUND,BREED.DOG,Бладхаунд,620
BLJU_LEJSI,BREED.DOG,Блю-лейси,630
BOBTEJL,BREED.DOG,Бобтейл,640
BOLGARSKIJ_BARAK,BREED.DOG,Болгарский барак,650
BOLONEZ,BREED.DOG,Болоньез,660
BOLSHOJ_VANDEJSKIJ_GRIFFON,BREED.DOG,Большой вандейский гриффон,670
BOLSHOJ_SHVEJCARSKIJ_ZENNENHUND,BREED.DOG,Большой швейцарский зенненхунд,680
BORDER_KOLLI,BREED.DOG,Бордер-колли,690
BORDER_TERER,BREED.DOG,Бордер-терьер,700
BORDOSKIJ_DOG,BREED.DOG,Бордоский дог,710
BORODATYJ_KOLLI,BREED.DOG,Бородатый колли,720
BOSERON,BREED.DOG,Босерон,730
BOSTON_TERER,BREED.DOG,Бостон-терьер,740
BRAZILSKIJ_TERER,BREED.DOG,Бразильский терьер,750
BRAZILSKIJ_FILA,BREED.DOG,Бразильский фила,760
BRIAR,BREED.DOG,Бриар,770
BROGOLMER,BREED.DOG,Брогольмер,780
BRJUSSELSKIJ_(BELGIJSKIJ)_GRIFFON,BREED.DOG,Брюссельский (бельгийский) гриффон,790
BUKOVINSKAJA_OVCHARKA,BREED.DOG,Буковинская овчарка,800
BULDOG_KAMPEJRO,BREED.DOG,Бульдог кампейро,810
BULDOG_KATAHULY,BREED.DOG,Бульдог Катахулы,820
BULMASTIF,BREED.DOG,Бульмастиф,830
BULTERER,BREED.DOG,Бультерьер,840
BURBUL,BREED.DOG,Бурбуль,850
BURJAT_MONGOLSKIJ_VOLKODAV,BREED.DOG,Бурят-монгольский волкодав,860
VANDEJSKIJ_BASSET_GRIFFON,BREED.DOG,Вандейский бассет-гриффон,870
VEJMARANER,BREED.DOG,Веймаранер,880
VELSH_KORGI,BREED.DOG,Вельш-корги,890
VELSH_SPRINGER_SPANIEL,BREED.DOG,Вельш-спрингер-спаниель,900
VELSHTERER,BREED.DOG,Вельштерьер,910
VENGERSKAJA_VYZHLA,BREED.DOG,Венгерская выжла,920
VEST_HAJLEND_UAJT_TERER,BREED.DOG,Вест-хайленд-уайт-терьер,930
VETTERHUN,BREED.DOG,Веттерхун,940
VOLCHJA_SOBAKA_SARLOSA,BREED.DOG,Волчья собака Сарлоса,950
VOLPINO_ITALJANO,BREED.DOG,Вольпино итальяно,960
VOSTOCHNOEVROPEJSKAJA_OVCHARKA,BREED.DOG,Восточноевропейская овчарка,970
VOSTOCHNOSIBIRSKAJA_LAJKA,BREED.DOG,Восточносибирская лайка,980
GAVANSKIJ_BISHON,BREED.DOG,Гаванский бишон,990
GAMPR,BREED.DOG,Гампр,1000
GLADKOSHJORSTNYJ_FOKSTERER,BREED.DOG,Гладкошёрстный фокстерьер,1010
GLEN_OF_IMAAL_TERER,BREED.DOG,Глен оф Имаал терьер,1020
GOLLANDSKAJA_OVCHARKA,BREED.DOG,Голландская овчарка,1030
GOLLANDSKIJ_SMOUSHOND,BREED.DOG,Голландский смоусхонд,1040
GOLUBOJ_GASKONSKIJ_BASSET,BREED.DOG,Голубой гасконский бассет,1050
GONCHAJA_GAMILTONA,BREED.DOG,Гончая Гамильтона,1060
GREJHAUND,BREED.DOG,Грейхаунд,1070
GRENLANDSKAJA_SOBAKA,BREED.DOG,Гренландская собака,1080
GRECHESKAJA_OVCHARKA,BREED.DOG,Греческая овчарка,1090
GRJUNENDAL,BREED.DOG,Грюнендаль,1100
DALMATIN,BREED.DOG,Далматин,1110
DATSKO_SHVEDSKAJA_FERMERSKAJA_SOBAKA,BREED.DOG,Датско-шведская фермерская собака,1120
DENDI_DINMONT_TERER,BREED.DOG,Денди-динмонт-терьер,1130
DZHEK_RASSEL_TERER,BREED.DOG,Джек-рассел-терьер,1140
DIRHAUND,BREED.DOG,Дирхаунд,1150
DLINNOSHJORSTNYJ_KOLLI,BREED.DOG,Длинношёрстный колли,1160
DOBERMAN,BREED.DOG,Доберман,1170
DRATHAAR,BREED.DOG,Дратхаар,1180
DREVER,BREED.DOG,Древер,1190
EVRAZIER,BREED.DOG,Евразиер,1200
ZHESTKOSHJORSTNYJ_FOKSTERER,BREED.DOG,Жесткошёрстный фокстерьер,1210
ZAPADNOSIBIRSKAJA_LAJKA,BREED.DOG,Западносибирская лайка,1220
ZOLOTISTYJ_RETRIVER,BREED.DOG,Золотистый ретривер,1230
IRLANDSKIJ_VODJANOJ_SPANIEL,BREED.DOG,Ирландский водяной спаниель,1240
IRLANDSKIJ_VOLKODAV,BREED.DOG,Ирландский волкодав,1250
IRLANDSKIJ_KRASNYJ_SETTER,BREED.DOG,Ирландский красный сеттер,1260
IRLANDSKIJ_MJAGKOSHJORSTNYJ_PSHENICHNYJ_TERER,BREED.DOG,Ирландский мягкошёрстный пшеничный терьер,1270
IRLANDSKIJ_TERER,BREED.DOG,Ирландский терьер,1280
ISLANDSKAJA_SOBAKA,BREED.DOG,Исландская собака,1290
ISPANSKAJA_VODJANAJA_SOBAKA,BREED.DOG,Испанская водяная собака,1300
ISPANSKIJ_GALGO,BREED.DOG,Испанский гальго,1310
ISPANSKIJ_MASTIF,BREED.DOG,Испанский мастиф,1320
ITALJANSKIJ_BRAKK,BREED.DOG,Итальянский бракк,1330
ITALJANSKIJ_SPINONE,BREED.DOG,Итальянский спиноне,1340
JORKSHIRSKIJ_TERER,BREED.DOG,Йоркширский терьер,1350
KA_DE_BO,BREED.DOG,Ка де Бо,1360
KAVALER_KING_CHARLZ_SPANIEL,BREED.DOG,Кавалер кинг чарльз спаниель,1370
KAVKAZSKAJA_OVCHARKA,BREED.DOG,Кавказская овчарка,1380
KAI,BREED.DOG,Каи,1390
KAJ_KEN,BREED.DOG,Кай-кен,1400
KANARSKIJ_DOG,BREED.DOG,Канарский дог,1410
KANE_KORSO,BREED.DOG,Кане-корсо,1420
KAO_DE_KASTRO_LABOREJRO,BREED.DOG,Као де кастро-лаборейро,1430
KARAKACHANSKAJA_SOBAKA,BREED.DOG,Каракачанская собака,1440
KARELO_FINSKAJA_LAJKA,BREED.DOG,Карело-финская лайка,1450
KARELSKAJA_LAJKA,BREED.DOG,Карельская лайка,1460
KARELSKAJA_MEDVEZHJA_SOBAKA,BREED.DOG,Карельская медвежья собака,1470
KARLIKOVYJ_PINCHER,BREED.DOG,Карликовый пинчер,1480
KATALONSKAJA_OVCHARKA,BREED.DOG,Каталонская овчарка,1490
KERN_TERER,BREED.DOG,Керн-терьер,1500
KERRI_BLJU_TERER,BREED.DOG,Керри-блю-терьер,1510
KING_CHARLZ_SPANIEL,BREED.DOG,Кинг чарльз спаниель,1520
KITAJSKAJA_HOHLATAJA_SOBAKA,BREED.DOG,Китайская хохлатая собака,1530
KLAMBER_SPANIEL,BREED.DOG,Кламбер-спаниель,1540
KOIKERHONDE,BREED.DOG,Коикерхондье,1550
KOMONDOR,BREED.DOG,Комондор,1560
KONTINENTALNYJ_BULDOG,BREED.DOG,Континентальный бульдог,1570
KONTINENTALNYJ_TOJ_SPANIEL,BREED.DOG,Континентальный той-спаниель,1580
KOREJSKIJ_CHINDO,BREED.DOG,Корейский чиндо,1590
KOROTKOSHJORSTNYJ_KOLLI,BREED.DOG,Короткошёрстный колли,1600
KOTON_DE_TULEAR,BREED.DOG,Котон де Тулеар,1610
KRASHSKAJA_OVCHARKA,BREED.DOG,Крашская овчарка,1620
KROMFORLENDER,BREED.DOG,Кромфорлендер,1630
KSOLOITCKUINTLI,BREED.DOG,Ксолоитцкуинтли,1640
KUBINSKIJ_DOG,BREED.DOG,Кубинский дог,1650
KUVAS,BREED.DOG,Кувас,1660
KURI,BREED.DOG,Кури,1670
KURCHAAR,BREED.DOG,Курцхаар,1680
KURCHAVOSHJORSTNYJ_RETRIVER,BREED.DOG,Курчавошёрстный ретривер,1690
LABRADOR_RETRIVER,BREED.DOG,Лабрадор-ретривер,1700
LABRADUDL,BREED.DOG,Лабрадудль,1710
LAGOTTO_ROMANOLO,BREED.DOG,Лаготто-романьоло,1720
LANGHAAR,BREED.DOG,Лангхаар,1730
LANDSIR,BREED.DOG,Ландсир,1740
LANKASHIRSKIJ_HILER,BREED.DOG,Ланкаширский хилер,1750
LEVRETKA,BREED.DOG,Левретка,1760
LEJKLEND_TERER,BREED.DOG,Лейкленд-терьер,1770
LEONBERGER,BREED.DOG,Леонбергер,1780
LEOPARDOVAJA_SOBAKA_KATAHULY,BREED.DOG,Леопардовая собака Катахулы,1790
LOPARSKAJA_OLENEGONNAJA_SOBAKA,BREED.DOG,Лопарская оленегонная собака,1800
LHASA_APSO,BREED.DOG,Лхаса апсо,1810
MAJORKSKAJA_OVCHARKA,BREED.DOG,Майоркская овчарка,1820
MALAJA_LVINAJA_SOBAKA,BREED.DOG,Малая львиная собака,1830
MALTIJSKAJA_BOLONKA,BREED.DOG,Мальтийская болонка,1840
MANCHESTER_TERER,BREED.DOG,Манчестер-терьер,1850
MAREMMO_ABRUCCKAJA_OVCHARKA,BREED.DOG,Мареммо-абруццкая овчарка,1860
MEDELJANKA,BREED.DOG,Меделянка,1870
MITTELSHNAUCER,BREED.DOG,Миттельшнауцер,1880
MOPS,BREED.DOG,Мопс,1890
MOSKOVSKAJA_STOROZHEVAJA,BREED.DOG,Московская сторожевая,1900
MOSKOVSKIJ_VODOLAZ,BREED.DOG,Московский водолаз,1910
MUDI,BREED.DOG,Муди,1920
NEAPOLITANSKIJ_MASTIF,BREED.DOG,Неаполитанский мастиф,1930
NEMECKAJA_OVCHARKA,BREED.DOG,Немецкая овчарка,1940
NEMECKIJ_BOKSJOR,BREED.DOG,Немецкий боксёр,1950
NEMECKIJ_VAHTELHUND,BREED.DOG,Немецкий вахтельхунд,1960
NEMECKIJ_DOG,BREED.DOG,Немецкий дог,1970
NEMECKIJ_PINCHER,BREED.DOG,Немецкий пинчер,1980
NEMECKIJ_SHPIC,BREED.DOG,Немецкий шпиц,1990
NEMECKIJ_JAGDTERER,BREED.DOG,Немецкий ягдтерьер,2000
NOVOSHOTLANDSKIJ_RETRIVER,BREED.DOG,Новошотландский ретривер,2010
NORVEZHSKIJ_LUNDEHUND,BREED.DOG,Норвежский лундехунд,2020
NORVEZHSKIJ_JELKHAUND,BREED.DOG,Норвежский элкхаунд,2030
NORVICH_TERER,BREED.DOG,Норвич-терьер,2040
NORFOLK_TERER,BREED.DOG,Норфолк-терьер,2050
NJUFAUNDLEND,BREED.DOG,Ньюфаундленд,2060
ODIS,BREED.DOG,Одис,2070
OTTERHAUND,BREED.DOG,Оттерхаунд,2080
PAGL,BREED.DOG,Пагль,2090
PARSON_RASSEL_TERER,BREED.DOG,Парсон Рассел терьер,2100
PEKINES,BREED.DOG,Пекинес,2110
PIKARDIJSKAJA_OVCHARKA,BREED.DOG,Пикардийская овчарка,2120
PIRENEJSKAJA_GORNAJA_SOBAKA,BREED.DOG,Пиренейская горная собака,2130
PIRENEJSKAJA_OVCHARKA,BREED.DOG,Пиренейская овчарка,2140
PIRENEJSKIJ_MASTIF,BREED.DOG,Пиренейский мастиф,2150
PODENKO_IBICENKO,BREED.DOG,Поденко ибиценко,2160
POJNTER,BREED.DOG,Пойнтер,2170
POLSKAJA_GONCHAJA,BREED.DOG,Польская гончая,2180
POLSKAJA_NIZINNAJA_OVCHARKA,BREED.DOG,Польская низинная овчарка,2190
POLSKAJA_PODGALJANSKAJA_OVCHARKA,BREED.DOG,Польская подгалянская овчарка,2200
POLSKIJ_OGAR,BREED.DOG,Польский огар,2210
POMERANSKIJ_SHPIC,BREED.DOG,Померанский шпиц,2220
PORTUGALSKAJA_VODJANAJA_SOBAKA,BREED.DOG,Португальская водяная собака,2230
PORTUGALSKAJA_OVCHARKA,BREED.DOG,Португальская овчарка,2240
PRAZHSKIJ_KRYSARIK,BREED.DOG,Пражский крысарик,2250
PRJAMOSHJORSTNYJ_RETRIVER,BREED.DOG,Прямошёрстный ретривер,2260
PTI_BRABANSON,BREED.DOG,Пти-брабансон,2270
PUDEL,BREED.DOG,Пудель,2280
PULI,BREED.DOG,Пули,2290
PUMI,BREED.DOG,Пуми,2300
PHUNSAN,BREED.DOG,Пхунсан,2310
RIZENSHNAUCER,BREED.DOG,Ризеншнауцер,2320
RODEZIJSKIJ_RIDZHBEK,BREED.DOG,Родезийский риджбек,2330
ROTVEJLER,BREED.DOG,Ротвейлер,2340
RUMYNSKAJA_KARPATSKAJA_OVCHARKA,BREED.DOG,Румынская карпатская овчарка,2350
RUMYNSKAJA_MIORITSKAJA_OVCHARKA,BREED.DOG,Румынская миоритская овчарка,2360
RUSSKAJA_PSOVAJA_BORZAJA,BREED.DOG,Русская псовая борзая,2370
RUSSKAJA_CVETNAJA_BOLONKA,BREED.DOG,Русская цветная болонка,2380
RUSSKIJ_OHOTNICHIJ_SPANIEL,BREED.DOG,Русский охотничий спаниель,2390
RUSSKIJ_TOJ_TERER,BREED.DOG,Русский той-терьер,2400
RUSSKO_EVROPEJSKAJA_LAJKA,BREED.DOG,Русско-европейская лайка,2410
SALJUKI,BREED.DOG,Салюки,2420
SAMOEDSKAJA_SOBAKA,BREED.DOG,Самоедская собака,2430
SAHALINSKIJ_HASKI,BREED.DOG,Сахалинский хаски,2440
SEVERNAJA_INUITSKAJA_SOBAKA,BREED.DOG,Северная Инуитская собака,2450
SENBERNAR,BREED.DOG,Сенбернар,2460
SIBA_INU,BREED.DOG,Сиба-ину,2470
SIBIRSKIJ_HASKI,BREED.DOG,Сибирский хаски,2480
SILIHEM_TERER,BREED.DOG,Силихем-терьер,2490
SKAJTERER,BREED.DOG,Скайтерьер,2500
SLOVACKIJ_KOPOV,BREED.DOG,Словацкий копов,2510
SLOVACKIJ_CHUVACH,BREED.DOG,Словацкий чувач,2520
SLJUGI,BREED.DOG,Слюги,2530
SREDNEAZIATSKAJA_OVCHARKA,BREED.DOG,Среднеазиатская овчарка,2540
STAROANGLIJSKIJ_BULDOG,BREED.DOG,Староанглийский бульдог,2550
STAFFORDSHIRSKIJ_BULTERER,BREED.DOG,Стаффордширский бультерьер,2570
SUSSEKS_SPANIEL,BREED.DOG,Суссекс-спаниель,2580
TAZY,BREED.DOG,Тазы,2590
TAJSKIJ_RIDZHBEK,BREED.DOG,Тайский риджбек,2600
TAKSA,BREED.DOG,Такса,2610
TECHICHI,BREED.DOG,Течичи,2620
TIBETSKIJ_MASTIF,BREED.DOG,Тибетский мастиф,2630
TIBETSKIJ_SPANIEL,BREED.DOG,Тибетский спаниель,2640
TIBETSKIJ_TERER,BREED.DOG,Тибетский терьер,2650
TORNJAK,BREED.DOG,Торньяк,2660
TOSA_INU,BREED.DOG,Тоса-ину,2670
UIPPET,BREED.DOG,Уиппет,2680
FARAONOVA_SOBAKA,BREED.DOG,Фараонова собака,2690
FARFOROVAJA_GONCHAJA,BREED.DOG,Фарфоровая гончая,2700
FINSKAJA_GONCHAJA,BREED.DOG,Финская гончая,2710
FINSKIJ_LAPPHUND,BREED.DOG,Финский лаппхунд,2720
FINSKIJ_SHPIC,BREED.DOG,Финский шпиц,2730
FLANDRSKIJ_BUVE,BREED.DOG,Фландрский бувье,2740
FOKSTERER,BREED.DOG,Фокстерьер,2750
FRANCUZSKIJ_BULDOG,BREED.DOG,Французский бульдог,2760
HANAANSKAJA_SOBAKA,BREED.DOG,Ханаанская собака,2770
HARER,BREED.DOG,Харьер,2780
HOVAVART,BREED.DOG,Ховаварт,2790
HOKKAJDO,BREED.DOG,Хоккайдо,2800
HORVATSKAJA_OVCHARKA,BREED.DOG,Хорватская овчарка,2810
CVERGSHNAUCER,BREED.DOG,Цвергшнауцер,2820
CHAU_CHAU,BREED.DOG,Чау-чау,2830
CHJORNYJ_TERER,BREED.DOG,Чёрный терьер,2840
