ID,GROUP,NAME,SORT
HEALTH_CLINICS,COMPANY_SUBCATEGORY.HEALTH,Ветклиники,20
HEALTH_DRUGS,COMPANY_SUBCATEGORY.HEALTH,Ветпрепараты,30
HEALTH_STATIONS,COMPANY_SUBCATEGORY.HEALTH,Ветстанции,40
HEALTH_SPECIALISTS,COMPANY_SUBCATEGORY.HEALTH,Специалисты,50
HEALTH_EMERGENCY_HELP,COMPANY_SUBCATEGORY.HEALTH,"Экстренная помощь",60
OPT_VET_PREPARATY,COMPANY_SUBCATEGORY.OPT,Ветпрепараты,10
OPT_OTHER,COMPANY_SUBCATEGORY.OPT,Другое,20
OPT_KORMA,COMPANY_SUBCATEGORY.OPT,Корма,30
OPT_MEBEL,COMPANY_SUBCATEGORY.OPT,Мебель,40
OPT_OBORUDOVANIE_AMUNICIA,COMPANY_SUBCATEGORY.OPT,"Оборудование и амуниция",50
OPT_SREDSTVA_PO_UHODY,COMPANY_SUBCATEGORY.OPT,"Средства по уходу",60
OTHER_INTERNATIONAL_ORGANISATIONS,COMPANY_SUBCATEGORY.OTHER,"Международные организации",10
OTHER_TRAINING,COMPANY_SUBCATEGORY.OTHER,"Обучение профессии",20
OTHER_POISK_RABOTY,COMPANY_SUBCATEGORY.OTHER,"Поиск работы",30
OTHER_GLOSSARY,COMPANY_SUBCATEGORY.OTHER,"Словарь терминов",40
PETS_ZOO_BINDING,COMPANY_SUBCATEGORY.PETS,Вязка,10
PETS_CLUBS_OTHER,COMPANY_SUBCATEGORY.PETS,"Клубы другие",20
PETS_CLUBS_CATS,COMPANY_SUBCATEGORY.PETS,"Клубы кошки",30
PETS_CLUBS_DOGS,COMPANY_SUBCATEGORY.PETS,"Клубы собаки",40
PETS_RODENT_NURSERIES,COMPANY_SUBCATEGORY.PETS,"Питомники и заводчики грызунов",50
PETS_CAT_NURSERIES,COMPANY_SUBCATEGORY.PETS,"Питомники и заводчики кошек",60
PETS_HORSE_NURSERIES,COMPANY_SUBCATEGORY.PETS,"Питомники и заводчики лошадей",70
PETS_DOG_NURSERIES,COMPANY_SUBCATEGORY.PETS,"Питомники и заводчики собак",80
PETS_COMMUNITIES,COMPANY_SUBCATEGORY.PETS,Сообщества,90
SERVICES_PETS_FRIENDLY_INSTITUTIONS,COMPANY_SUBCATEGORY.SERVICES,"Dog-Friendly заведения",10
SERVICES_ZOO_STUDIO,COMPANY_SUBCATEGORY.SERVICES,Ателье,20
SERVICES_WALKING,COMPANY_SUBCATEGORY.SERVICES,Выгул,30
SERVICES_GROOMING,COMPANY_SUBCATEGORY.SERVICES,Груминг,40
SERVICES_TRAINING,COMPANY_SUBCATEGORY.SERVICES,Дрессировка,50
SERVICES_ZOO_HOTELS,COMPANY_SUBCATEGORY.SERVICES,Зоогостиницы,60
SERVICES_ZOO_TAXI,COMPANY_SUBCATEGORY.SERVICES,Зоотакси,70
SERVICES_BEHAVIOUR_CORRECTION,COMPANY_SUBCATEGORY.SERVICES,"Коррекция поведения",80
SERVICES_USYPLENIE,COMPANY_SUBCATEGORY.SERVICES,Усыпление,90
SERVICES_FITNESS,COMPANY_SUBCATEGORY.SERVICES,"Фитнес для животных",100
SERVICES_PHOTOSTUDII,COMPANY_SUBCATEGORY.SERVICES,Фотостудии,110
SERVICES_ZOO_PHOTOGRAPHY,COMPANY_SUBCATEGORY.SERVICES,Фотосъёмка,120
SERVICES_HANDLING,COMPANY_SUBCATEGORY.SERVICES,Хэндлинг,130
BY,COUNTRY,Беларусь,10
KZ,COUNTRY,Казахстан,40
RU,COUNTRY,Россия,20
UKR,COUNTRY,Украина,30
SUNDAY,DAY_OF_WEEK,Воскресенье,60
TUESDAY,DAY_OF_WEEK,Вторник,10
MONDAY,DAY_OF_WEEK,Понедельник,0
FRIDAY,DAY_OF_WEEK,Пятница,40
WEDNESDAY,DAY_OF_WEEK,Среда,20
SATURDAY,DAY_OF_WEEK,Суббота,50
THURSDAY,DAY_OF_WEEK,Четверг,30
LABORATORNAYA_DIAGNOSTIKA,DIAGNOSTIKA,"Лабораторная диагностика",10
UZI,DIAGNOSTIKA,Узи,20
HEALTH_DRUGS_ANTIBAKTERIALNIE,DRUGS_TYPE,Антибактериальные,10
HEALTH_DRUGS_ANTIPARAZITARNIE,DRUGS_TYPE,Антипаразитарные,20
HEALTH_DRUGS_VITAMINNO_MINERALNIE,DRUGS_TYPE,Витаминно-минеральные,30
HEALTH_DRUGS_GINEKOLOGICHESKIE,DRUGS_TYPE,Гинекологические,40
HEALTH_DRUGS_DEZINFEKCIONNYE,DRUGS_TYPE,Дезинфекционные,50
HEALTH_DRUGS_OTHERS,DRUGS_TYPE,Другие,60
HEALTH_DRUGS_OBEZBALIVAUCHIE,DRUGS_TYPE,Обезбаливающие,70
JOB_VAKANIYA,JOB_TYPE,Вакансия,10
JOB_RESUME,JOB_TYPE,Резюме,20
OWNER_ZAVODCHIK,PETS_OWNER_TYPE,Заводчик,10
OWNER_PITOMNIK,PETS_OWNER_TYPE,Питомник,20
SPEC_VETERIANAR,SPECIALIST_DIRECTION,Ветеринар,10
SPEC_DERMATOLOG,SPECIALIST_DIRECTION,Дерматолог,20
SPEC_DIETOLOG,SPECIALIST_DIRECTION,Диетологи,30
SPEC_OTHER,SPECIALIST_DIRECTION,Другие,40
SPEC_ZOOPSIHOLOG,SPECIALIST_DIRECTION,Зоопсихолог,50
SPEC_OKULIST,SPECIALIST_DIRECTION,Окулист,60
SPEC_ONKOLOG,SPECIALIST_DIRECTION,Онколог,70
SPEC_ORNITOLOG,SPECIALIST_DIRECTION,Орнитолог,80
SPEC_ORTOPED,SPECIALIST_DIRECTION,Ортопед,90
SPEC_STOMATOLOG,SPECIALIST_DIRECTION,Стоматолог,100
ACTIVE,STATUS,Активное,10
BLOCKED,STATUS,Заблокировано,30
NEW,STATUS,Новое,20
AVTOZAVODSKAYA,SUBWAY.MINSK,Автозаводская,10
AKADEMIA_NAYK,SUBWAY.MINSK,"Академия наук",20
BORISOVSKI_TRAKT,SUBWAY.MINSK,"Борисовский тракт",30
VOSTOK,SUBWAY.MINSK,Восток,40
GRYSHAUKA,SUBWAY.MINSK,Грушевка,50
INSTITUT_KULTURY,SUBWAY.MINSK,"Институт культуры",60
KAMENNAYA_GORKA,SUBWAY.MINSK,"Каменная горка",70
KUNCEVSHINA,SUBWAY.MINSK,Кунцевщина,80
MALINOVKA,SUBWAY.MINSK,Малиновка,90
MIHALOVO,SUBWAY.MINSK,Михалово,100
MOGILEVSKAYA,SUBWAY.MINSK,Могилевская,110
MOLODEZNAYA,SUBWAY.MINSK,Молодежная,120
MOSKOVSKAYA,SUBWAY.MINSK,Московская,130
NEMIGA,SUBWAY.MINSK,Немига,140
OKTABRSKAYA,SUBWAY.MINSK,Октябрьская,150
PARK_CHALUSKINCAU,SUBWAY.MINSK,"Парк челюскинцев",160
PARTIZANSKAYA,SUBWAY.MINSK,Партизанская,170
PERVOMAYSKAYA,SUBWAY.MINSK,Первомайская,180
PETROVSHINA,SUBWAY.MINSK,Петровщина,190
PLOSHAD_LENINA,SUBWAY.MINSK,"Площадь Ленина",200
PLOSHAD_POBEDY,SUBWAY.MINSK,"Площадь победы",210
PLOSHAD_YAKUBA_COLASA,SUBWAY.MINSK,"Площадь якуба коласа",220
PUSHKINSKAYA,SUBWAY.MINSK,Пушкинская,230
SPORTIVNAYA,SUBWAY.MINSK,Спортивная,240
TRAKTORNY_ZAVOD,SUBWAY.MINSK,"Тракторный завод",250
URUCCA,SUBWAY.MINSK,Уручье,260
FRUNZENSKAYA,SUBWAY.MINSK,Фрунзенская,270
TORG_INTERNET,TORG_TYPE,Интернет-магазин,10
TORG_STACIONARNY,TORG_TYPE,Стационарный,20
INTERNET_MAGAZIN,ZOOSHOP_TYPE,Интернет-магазин,10
OPTOVO_ROZNICHNIY_MAGAZIN,ZOOSHOP_TYPE,"Оптово-розничный магазин",20
ROZNICHNIY_MAGAZIN,ZOOSHOP_TYPE,"Розничный магазин",30
