VET_STATIONS,COMPANY_SUBCATEGORY.HEALTH,Ветстанции,30
VET_DRUGS,COMPANY_SUBCATEGORY.HEALTH,Ветпрепараты,40
SPECIALISTS,COMPANY_SUBCATEGORY.HEALTH,Специалисты,50
EMERGENCY_HELP,COMPANY_SUBCATEGORY.HEALTH,"Экстренная помощь",60
VET_PREPARATY,COMPANY_SUBCATEGORY.OPT,Ветпрепараты,10
SREDSTVA_PO_UHODY,COMPANY_SUBCATEGORY.OPT,"Средства по уходу и гигиене",20
OBORUDOVANIE_INSTRUMENTY,COMPANY_SUBCATEGORY.OPT,"Оборудование и инструменты",30
MEBEL_ACSESSUARY,COMPANY_SUBCATEGORY.OPT,"Мебель и аксессуары",40
PITANIE_DOBAVKY,COMPANY_SUBCATEGORY.OPT,"Питание и добавки",50
INTERNATIONAL_ORGANISATIONS,COMPANY_SUBCATEGORY.OTHER,"Международные организации",10
VACANCIES,COMPANY_SUBCATEGORY.OTHER,Вакансии,20
TRAINING,COMPANY_SUBCATEGORY.OTHER,"Обучение профессии",30
GLOSSARY,COMPANY_SUBCATEGORY.OTHER,"Словарь терминов",40
CLUBY_SOOBSHESTVA,COMPANY_SUBCATEGORY.PETS,"Клубы и сообщества",5
ZOO_NURSERIES,COMPANY_SUBCATEGORY.PETS,Питомники,10
ZOO_BREEDERS,COMPANY_SUBCATEGORY.PETS,Заводчики,20
ZOO_BINDING,COMPANY_SUBCATEGORY.PETS,Вязка,30
WALKING,COMPANY_SUBCATEGORY.SERVICES,Выгул,10
TRAINING,COMPANY_SUBCATEGORY.SERVICES,Дрессировка,20
BEHAVIOUR_CORRECTION,COMPANY_SUBCATEGORY.SERVICES,"Коррекция поведения",30
FITNESS,COMPANY_SUBCATEGORY.SERVICES,Фитнес,40
HANDLING,COMPANY_SUBCATEGORY.SERVICES,Хэндлинг,50
GROOMING,COMPANY_SUBCATEGORY.SERVICES,Грумминг,60
ZOO_TAXI,COMPANY_SUBCATEGORY.SERVICES,Зоотакси,70
ZOO_HOTELS,COMPANY_SUBCATEGORY.SERVICES,Зоогостиницы,80
ZOO_PHOTOGRAPHY,COMPANY_SUBCATEGORY.SERVICES,Фотосъёмка,90
ZOO_STUDIO,COMPANY_SUBCATEGORY.SERVICES,Ателье,100
PETS_FRIENDLY_INSTITUTIONS,COMPANY_SUBCATEGORY.SERVICES,"Pets friendly заведения",110
MONDAY,DAY_OF_WEEK,Понедельник,0
TUESDAY,DAY_OF_WEEK,Вторник,10
WEDNESDAY,DAY_OF_WEEK,Среда,20
THURSDAY,DAY_OF_WEEK,Четверг,30
FRIDAY,DAY_OF_WEEK,Пятница,40
SATURDAY,DAY_OF_WEEK,Суббота,50
SUNDAY,DAY_OF_WEEK,Воскресенье,60
UZI,DIAGNOSTIKA,Узи,10
LABORATORNAYA_DIAGNOSTIKA,DIAGNOSTIKA,"Лабораторная диагностика",20
ACTIVE,STATUS,Активное,10
NEW,STATUS,Новое,20
BLOCKED,STATUS,Заблокировано,30
URUCCA,SUBWAY.MINSK,Уручье,10
BORISOVSKI_TRAKT,SUBWAY.MINSK,"Борисовский тракт",20
VOSTOK,SUBWAY.MINSK,Восток,30
MOSKOVSKAYA,SUBWAY.MINSK,Московская,40
PARK_CHALUSKINCAU,SUBWAY.MINSK,"Парк челюскинцев",50
AKADEMIA_NAYK,SUBWAY.MINSK,"Академия наук",60
PLOSHAD_YAKUBA_COLASA,SUBWAY.MINSK,"Площадь якуба коласа",70
PLOSHAD_POBEDY,SUBWAY.MINSK,"Площадь победы",80
OKTABRSKAYA,SUBWAY.MINSK,Октябрьская,90
PLOSHAD_LENINA,SUBWAY.MINSK,"Площадь Ленина",100
INSTITUT_KULTURY,SUBWAY.MINSK,"Институт культуры",110
GRYSHAUKA,SUBWAY.MINSK,Грушевка,120
MIHALOVO,SUBWAY.MINSK,Михалово,130
PETROVSHINA,SUBWAY.MINSK,Петровщина,140
MALINOVKA,SUBWAY.MINSK,Малиновка,150
KAMENNAYA_GORKA,SUBWAY.MINSK,"Каменная горка",160
KUNCEVSHINA,SUBWAY.MINSK,Кунцевщина,170
SPORTIVNAYA,SUBWAY.MINSK,Спортивная,180
PUSHKINSKAYA,SUBWAY.MINSK,Пушкинская,190
MOLODEZNAYA,SUBWAY.MINSK,Молодежная,200
FRUNZENSKAYA,SUBWAY.MINSK,Фрунзенская,210
NEMIGA,SUBWAY.MINSK,Немига,220
PERVOMAYSKAYA,SUBWAY.MINSK,Первомайская,230
TRAKTORNY_ZAVOD,SUBWAY.MINSK,"Тракторный завод",240
PARTIZANSKAYA,SUBWAY.MINSK,Партизанская,250
AVTOZAVODSKAYA,SUBWAY.MINSK,Автозаводская,260
MOGILEVSKAYA,SUBWAY.MINSK,Могилевская,270
TERAPIA,USLUGI,Терапия,10
VAKCINICIA,USLUGI,Вакцинация,20
CHIPIROVANIE,USLUGI,Чипирование,30
AKUSHERSTVO,USLUGI,Акушерство,40
STERILIZACIA,USLUGI,Стерилизация,50
KASTRACIA,USLUGI,Кастрация,60
STOMATOLOGIA,USLUGI,Стоматология,70
OFTALMOLOGIA,USLUGI,Офтальмология,80
HIRURGIA,USLUGI,Хирургия,90
SKORAYA_POMOSH,USLUGI,"Скорая помощь",100
DIETOLOGIA,USLUGI,Диетология,110
VYZOV_VET_NA_DOM,USLUGI,"Вызов ветеринара на дом",120
GYMANNOE_USYPLENIE,USLUGI,"Гуманное усыпление",130
OFORMLENIE_PASPORTOV,USLUGI,"Оформление паспортов",140
INTERNET_MAGAZIN,ZOOSHOP_TYPE,Интернет-магазин,10
ROZNICHNIY_MAGAZIN,ZOOSHOP_TYPE,"Розничный магазин",20
OPTOVO_ROZNICHNIY_MAGAZIN,ZOOSHOP_TYPE,"Оптово-розничный магазин",30
