HEALTH_CLINICS_GYMANNOE_USYPLENIE,CLINICS_SERVICES,Усыпление,130
HEALTH_CLINICS_OFORMLENIE_PASPORTOV,CLINICS_SERVICES,"Оформление справок",140
HEALTH,COMPANY_CATEGORY,Здоровье,10
GOODS,COMPANY_CATEGORY,Товары,20
SERVICES,COMPANY_CATEGORY,Услуги,30
PETS,COMPANY_CATEGORY,Питомцы,40
OPT,COMPANY_CATEGORY,Опт,50
OTHER,COMPANY_CATEGORY,Другое,60
GOODS_ZOO_SHOPS,COMPANY_SUBCATEGORY.GOODS,"Зоомагазины и интернет магазины",10
GOODS_CLOTHING_SHOPS,COMPANY_SUBCATEGORY.GOODS,"Магазины одежды",20
GOODS_FURNITURE_AND_ACSESSUARY,COMPANY_SUBCATEGORY.GOODS,"Мебель и аксессуары",30
GOODS_OBORUDOVANIE_FITNESS,COMPANY_SUBCATEGORY.GOODS,"Оборудование для фитнеса. Амуниция",40
GOODS_ACSESSUARY,COMPANY_SUBCATEGORY.GOODS,Аксессуары,50
GOODS_PITANIE_DOBAVKI,COMPANY_SUBCATEGORY.GOODS,"Питание и добавки",60
GOODS_PROFESSIONAL_SREDSTVA,COMPANY_SUBCATEGORY.GOODS,"Профессиональные средства и инструменты",70
GOODS_RUCHNIE_TOVARY,COMPANY_SUBCATEGORY.GOODS,"Товары ручной работы",80
GOODS_KULINARIA,COMPANY_SUBCATEGORY.GOODS,Кулинария,90
HEALTH_DRUGS,COMPANY_SUBCATEGORY.HEALTH,Ветпрепараты,10
HEALTH_CLINICS,COMPANY_SUBCATEGORY.HEALTH,Ветклиники,20
HEALTH_STATIONS,COMPANY_SUBCATEGORY.HEALTH,Ветстанции,30
HEALTH_SPECIALISTS,COMPANY_SUBCATEGORY.HEALTH,Специалисты,40
HEALTH_EMERGENCY_HELP,COMPANY_SUBCATEGORY.HEALTH,"Экспертная помощь",50
HEALTH_VET_PHARMACIES,COMPANY_SUBCATEGORY.HEALTH,Ветаптеки,60
OPT_VET_PREPARATY,COMPANY_SUBCATEGORY.OPT,Ветпрепараты,10
OPT_KORMA,COMPANY_SUBCATEGORY.OPT,Корма,20
OPT_SREDSTVA_PO_UHODY,COMPANY_SUBCATEGORY.OPT,"Средства по уходу",30
OPT_OBORUDOVANIE_AMUNICIA,COMPANY_SUBCATEGORY.OPT,"Оборудование и амуниция",40
OPT_MEBEL,COMPANY_SUBCATEGORY.OPT,Мебель,50
OPT_OTHER,COMPANY_SUBCATEGORY.OPT,Другое,60
OTHER_INTERNATIONAL_ORGANISATIONS,COMPANY_SUBCATEGORY.OTHER,"Международные организации",10
OTHER_VACANCIES,COMPANY_SUBCATEGORY.OTHER,Вакансии,20
OTHER_TRAINING,COMPANY_SUBCATEGORY.OTHER,"Обучение профессии",30
OTHER_GLOSSARY,COMPANY_SUBCATEGORY.OTHER,"Словарь терминов",40
PETS_CLUBS_DOGS,COMPANY_SUBCATEGORY.PETS,"Клубы собаки",10
PETS_CLUBS_CATS,COMPANY_SUBCATEGORY.PETS,"Клубы кошки",20
PETS_CLUBS_OTHER,COMPANY_SUBCATEGORY.PETS,"Клубы другие",30
PETS_COMMUNITIES,COMPANY_SUBCATEGORY.PETS,Сообщества,40
PETS_DOG_NURSERIES,COMPANY_SUBCATEGORY.PETS,"Питомники собак",50
PETS_CAT_NURSERIES,COMPANY_SUBCATEGORY.PETS,"Питомники кошек",60
PETS_HORSE_NURSERIES,COMPANY_SUBCATEGORY.PETS,"Питомники лошадей",70
PETS_RODENT_NURSERIES,COMPANY_SUBCATEGORY.PETS,"Питомники грызунов",80
PETS_OTHER_NURSERIES,COMPANY_SUBCATEGORY.PETS,"Питомники другие",90
PETS_DOG_BREEDERS,COMPANY_SUBCATEGORY.PETS,"Заводчики собак",100
PETS_CAT_BREEDERS,COMPANY_SUBCATEGORY.PETS,"Заводчики кошек",110
PETS_HORSE_BREEDERS,COMPANY_SUBCATEGORY.PETS,"Заводчики лошадей",120
PETS_RODENT_BREEDERS,COMPANY_SUBCATEGORY.PETS,"Заводчики грызунов",130
PETS_OTHER_BREEDERS,COMPANY_SUBCATEGORY.PETS,"Заводчики другие",140
PETS_ZOO_BINDING,COMPANY_SUBCATEGORY.PETS,Вязка,150
SERVICES_WALKING,COMPANY_SUBCATEGORY.SERVICES,Выгул,10
SERVICES_TRAINING,COMPANY_SUBCATEGORY.SERVICES,Дрессировка,20
SERVICES_BEHAVIOUR_CORRECTION,COMPANY_SUBCATEGORY.SERVICES,"Коррекция поведения",30
SERVICES_FITNESS,COMPANY_SUBCATEGORY.SERVICES,"Фитнес для животных",40
SERVICES_HANDLING,COMPANY_SUBCATEGORY.SERVICES,Хэндлинг,50
SERVICES_GROOMING,COMPANY_SUBCATEGORY.SERVICES,Груминг,60
SERVICES_ZOO_TAXI,COMPANY_SUBCATEGORY.SERVICES,Зоотакси,70
SERVICES_ZOO_HOTELS,COMPANY_SUBCATEGORY.SERVICES,Зоогостиницы,80
SERVICES_USYPLENIE,COMPANY_SUBCATEGORY.SERVICES,Усыпление,85
SERVICES_ZOO_PHOTOGRAPHY,COMPANY_SUBCATEGORY.SERVICES,Фотосъёмка,90
SERVICES_PHOTOSTUDII,COMPANY_SUBCATEGORY.SERVICES,Фотостудии,95
SERVICES_ZOO_STUDIO,COMPANY_SUBCATEGORY.SERVICES,Ателье,100
SERVICES_PETS_FRIENDLY_INSTITUTIONS,COMPANY_SUBCATEGORY.SERVICES,"Dog-Friendly заведения",110
BY,COUNTRY,Беларусь,10
RU,COUNTRY,Россия,20
UKR,COUNTRY,Украина,30
KZ,COUNTRY,Казахстан,40
MONDAY,DAY_OF_WEEK,Понедельник,0
TUESDAY,DAY_OF_WEEK,Вторник,10
WEDNESDAY,DAY_OF_WEEK,Среда,20
THURSDAY,DAY_OF_WEEK,Четверг,30
FRIDAY,DAY_OF_WEEK,Пятница,40
SATURDAY,DAY_OF_WEEK,Суббота,50
SUNDAY,DAY_OF_WEEK,Воскресенье,60
UZI,DIAGNOSTIKA,Узи,10
LABORATORNAYA_DIAGNOSTIKA,DIAGNOSTIKA,"Лабораторная диагностика",20
HEALTH_DRUGS_ANTIBAKTERIALNIE,DRUGS_TYPE,Антибактериальные,10
HEALTH_DRUGS_ANTIPARAZITARNIE,DRUGS_TYPE,Антипаразитарные,20
HEALTH_DRUGS_VITAMINNO_MINERALNIE,DRUGS_TYPE,Витаминно-минеральные,30
HEALTH_DRUGS_GINEKOLOGICHESKIE,DRUGS_TYPE,Гинекологические,40
HEALTH_DRUGS_DEZINFEKCIONNYE,DRUGS_TYPE,Дезинфекционные,50
HEALTH_DRUGS_QUESTION,DRUGS_TYPE,???????,60
SPEC_VETERIANAR,SPECIALIST_DIRECTION,Ветеринар,10
SPEC_STOMATOLOG,SPECIALIST_DIRECTION,Стоматолог,20
SPEC_ORTOPED,SPECIALIST_DIRECTION,Ортопед,30
SPEC_OKULIST,SPECIALIST_DIRECTION,Окулист,40
SPEC_ORNITOLOG,SPECIALIST_DIRECTION,Орнитолог,50
SPEC_ONKOLOG,SPECIALIST_DIRECTION,Онколог,60
SPEC_DERMATOLOG,SPECIALIST_DIRECTION,Дерматолог,70
SPEC_DIETOLOG,SPECIALIST_DIRECTION,Диетологи,80
SPEC_ZOOPSIHOLOG,SPECIALIST_DIRECTION,Зоопсихолог,90
SPEC_OTHER,SPECIALIST_DIRECTION,Другие,100
ACTIVE,STATUS,Активное,10
NEW,STATUS,Новое,20
BLOCKED,STATUS,Заблокировано,30
URUCCA,SUBWAY.MINSK,Уручье,10
BORISOVSKI_TRAKT,SUBWAY.MINSK,"Борисовский тракт",20
VOSTOK,SUBWAY.MINSK,Восток,30
MOSKOVSKAYA,SUBWAY.MINSK,Московская,40
PARK_CHALUSKINCAU,SUBWAY.MINSK,"Парк челюскинцев",50
AKADEMIA_NAYK,SUBWAY.MINSK,"Академия наук",60
PLOSHAD_YAKUBA_COLASA,SUBWAY.MINSK,"Площадь якуба коласа",70
PLOSHAD_POBEDY,SUBWAY.MINSK,"Площадь победы",80
OKTABRSKAYA,SUBWAY.MINSK,Октябрьская,90
PLOSHAD_LENINA,SUBWAY.MINSK,"Площадь Ленина",100
INSTITUT_KULTURY,SUBWAY.MINSK,"Институт культуры",110
GRYSHAUKA,SUBWAY.MINSK,Грушевка,120
MIHALOVO,SUBWAY.MINSK,Михалово,130
PETROVSHINA,SUBWAY.MINSK,Петровщина,140
MALINOVKA,SUBWAY.MINSK,Малиновка,150
KAMENNAYA_GORKA,SUBWAY.MINSK,"Каменная горка",160
KUNCEVSHINA,SUBWAY.MINSK,Кунцевщина,170
SPORTIVNAYA,SUBWAY.MINSK,Спортивная,180
PUSHKINSKAYA,SUBWAY.MINSK,Пушкинская,190
MOLODEZNAYA,SUBWAY.MINSK,Молодежная,200
FRUNZENSKAYA,SUBWAY.MINSK,Фрунзенская,210
NEMIGA,SUBWAY.MINSK,Немига,220
PERVOMAYSKAYA,SUBWAY.MINSK,Первомайская,230
TRAKTORNY_ZAVOD,SUBWAY.MINSK,"Тракторный завод",240
PARTIZANSKAYA,SUBWAY.MINSK,Партизанская,250
AVTOZAVODSKAYA,SUBWAY.MINSK,Автозаводская,260
MOGILEVSKAYA,SUBWAY.MINSK,Могилевская,270
TORG_INTERNET,TORG_TYPE,Интернет-магазин,10
TORG_STACIONARNY,TORG_TYPE,Стационарный,20
INTERNET_MAGAZIN,ZOOSHOP_TYPE,Интернет-магазин,10
ROZNICHNIY_MAGAZIN,ZOOSHOP_TYPE,"Розничный магазин",20
OPTOVO_ROZNICHNIY_MAGAZIN,ZOOSHOP_TYPE,"Оптово-розничный магазин",30
