POSTAVY,CITY.VITEBSK,Поставы,230
GLYBOKOE,CITY.VITEBSK,Глубокое,240
LEPEL,CITY.VITEBSK,Лепель,250
NOVOLYKOMOL,CITY.VITEBSK,Новолукомль,260
BOBRYISK,CITY.VITEBSK,Бобруйск,270
GORKI,CITY.VITEBSK,Горки,280
OSIPOVICHI,CITY.VITEBSK,Осиповичи,290
KRICHEV,CITY.VITEBSK,Кричев,300
BYHOV,CITY.VITEBSK,Быхов,310
KLIMOVICHI,CITY.VITEBSK,Климовичи,320
SHKLOV,CITY.VITEBSK,Шклов,330
MOZYR,CITY.GOMEL,Мозырь,340
JLOBIN,CITY.GOMEL,Жлобин,350
SVETLOGORSK,CITY.GOMEL,Светлогорск,360
RECHICA,CITY.GOMEL,Речица,370
KALINKOVICHI,CITY.GOMEL,Калинковичи,380
BARANOVICHI,CITY.BREST,Барановичи,390
PINSK,CITY.BREST,Пинск,400
KOBRIN,CITY.BREST,Кобрин,410
BEREZA,CITY.BREST,Берёза,420
LYNINIEC,CITY.BREST,Лунинец,430
IVACEVICHI,CITY.BREST,Ивацевичи,440
PRYZANY,CITY.BREST,Пружаны,450
LIDA,CITY.GRODNO,Лида,460
SLONIM,CITY.GRODNO,Слоним,470
VOLKOVYSK,CITY.GRODNO,Волковыск,480
SMORGON,CITY.GRODNO,Сморгонь,490
NOVOGRYDOK,CITY.GRODNO,Новогрудок,500
OSHMYANY,CITY.GRODNO,Ошмяны,510
MOSTY,CITY.GRODNO,Мосты,520
URUCCA,SUBWAY.MINSK,Уручье,10
BORISOVSKI_TRAKT,SUBWAY.MINSK,Борисовский тракт,20
VOSTOK,SUBWAY.MINSK,Восток,30
MOSKOVSKAYA,SUBWAY.MINSK,Московская,40
PARK_CHALUSKINCAU,SUBWAY.MINSK,Парк челюскинцев,50
AKADEMIA_NAYK,SUBWAY.MINSK,Академия наук,60
PLOSHAD_YAKUBA_COLASA,SUBWAY.MINSK,Площадь якуба коласа,70
PLOSHAD_POBEDY,SUBWAY.MINSK,Площадь победы,80
OKTABRSKAYA,SUBWAY.MINSK,Октябрьская,90
PLOSHAD_LENINA,SUBWAY.MINSK,Площадь Ленина,100
INSTITUT_KULTURY,SUBWAY.MINSK,Институт культуры,110
GRYSHAUKA,SUBWAY.MINSK,Грушевка,120
MIHALOVO,SUBWAY.MINSK,Михалово,130
PETROVSHINA,SUBWAY.MINSK,Петровщина,140
MALINOVKA,SUBWAY.MINSK,Малиновка,150
KAMENNAYA_GORKA,SUBWAY.MINSK,Каменная горка,160
KUNCEVSHINA,SUBWAY.MINSK,Кунцевщина,170
SPORTIVNAYA,SUBWAY.MINSK,Спортивная,180
PUSHKINSKAYA,SUBWAY.MINSK,Пушкинская,190
MOLODEZNAYA,SUBWAY.MINSK,Молодежная,200
FRUNZENSKAYA,SUBWAY.MINSK,Фрунзенская,210
NEMIGA,SUBWAY.MINSK,Немига,220
PERVOMAYSKAYA,SUBWAY.MINSK,Первомайская,230
TRAKTORNY_ZAVOD,SUBWAY.MINSK,Тракторный завод,240
PARTIZANSKAYA,SUBWAY.MINSK,Партизанская,250
AVTOZAVODSKAYA,SUBWAY.MINSK,Автозаводская,260
MOGILEVSKAYA,SUBWAY.MINSK,Могилевская,270
ACTIVE,STATUS,Активное,10
NEW,STATUS,Новое,20,
BLOCKED,STATUS,Заблокировано,30
